pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
14.0,65.0,torso_swinging,77.83199045183565,64.38275931631706,77.49652731368677,65.57876550728534,149.49608520249487,149.07793457633022,100.37323650842335,101.6520926233365,108.77810701335927,89.49662842716887,0.0,1.1960061909682764,-0.020277095379351715,-0.0214560478925704,-0.15389629262222948,-0.1528286039829254
14.0,65.0,arms_too_high,78.25807765232322,64.38275931631706,87.87233775615967,65.57876550728534,145.68538272758065,149.07793457633022,102.81235146215212,101.6520926233365,93.24889740407737,89.49662842716887,0.5066798312740729,1.1960061909682764,-0.01830301688776991,-0.0214560478925704,-0.1558571384204112,-0.1528286039829254
14.0,65.0,elbows_too_bent,60.01395660951875,64.38275931631706,66.28888423539176,65.57876550728534,112.26106314318838,149.07793457633022,68.32956909882294,101.6520926233365,90.60433522237336,89.49662842716887,0.0,1.1960061909682764,-0.019719563188069996,-0.0214560478925704,-0.15260081815777285,-0.1528286039829254
14.0,65.0,asymmetric_raise,79.18259809656152,64.38275931631706,54.286587486920965,65.57876550728534,149.56002923407686,149.07793457633022,102.91986821139693,101.6520926233365,86.04099897413343,89.49662842716887,25.05460833658276,1.1960061909682764,-0.023197099741871795,-0.0214560478925704,-0.16134479009499317,-0.1528286039829254
14.0,65.0,torso_swinging,73.34003192093198,64.38275931631706,70.48191605450013,65.57876550728534,151.24129532173393,149.07793457633022,98.77638420057264,101.6520926233365,102.49112942682729,89.49662842716887,1.659040067271192,1.1960061909682764,-0.019536934643063247,-0.0214560478925704,-0.1495759891274989,-0.1528286039829254
14.0,66.0,arms_too_low,34.31555713886954,63.66689927780687,45.21521902210603,60.84955488344753,151.17285702012666,149.92554494136093,105.12740061570366,102.34041468065509,86.47605686088919,89.44057357264934,0.8878183124794319,2.8173443943593384,-0.022016582163942273,-0.0242534726858139,-0.13844920533727087,-0.1451237201690673
14.0,66.0,bad_posture_good_arms,68.50712241730699,63.66689927780687,61.71198812584516,60.84955488344753,130.16469120073222,149.92554494136093,89.18836007174411,102.34041468065509,96.96418986172912,89.44057357264934,9.651407145442693,2.8173443943593384,-0.021379922304134623,-0.0242534726858139,-0.14159843140658931,-0.1451237201690673
14.0,66.0,arms_too_low,38.03412973173399,63.66689927780687,32.23909738472187,60.84955488344753,145.6389342435015,149.92554494136093,108.6623058032166,102.34041468065509,89.14508559920016,89.44057357264934,0.0,2.8173443943593384,-0.029108763752083072,-0.0242534726858139,-0.13950946662978642,-0.1451237201690673
14.0,66.0,arms_too_low,30.542103050608443,63.66689927780687,38.98926490223196,60.84955488344753,151.12505715162098,149.92554494136093,101.64696070944709,102.34041468065509,87.99064295935791,89.44057357264934,3.2606354614064816,2.8173443943593384,-0.021450607805848898,-0.0242534726858139,-0.15312736401018368,-0.1451237201690673
14.0,67.0,bad_posture_good_arms,64.82313011817298,64.29298430917667,55.94234217746173,55.14880110037969,133.35840086173806,151.48757228222098,61.56617874816352,97.7217195407622,101.16783767261855,89.46833346071777,26.911681047933282,9.14418320879698,-0.03516972714921192,-0.027054339647293,-0.1464360025707143,-0.1384320557117462
14.0,67.0,elbows_too_bent,65.28269565686684,64.29298430917667,56.30847570714582,55.14880110037969,113.81828666923789,151.48757228222098,70.33703869983307,97.7217195407622,90.7920266856022,89.46833346071777,5.3925770463261395,9.14418320879698,-0.027400564539289435,-0.027054339647293,-0.1388683869257055,-0.1384320557117462
14.0,67.0,elbows_too_bent,60.613757382855766,64.29298430917667,55.133309921301574,55.14880110037969,120.92064423602469,151.48757228222098,75.98261599828699,97.7217195407622,90.40223477007162,89.46833346071777,11.957109953063004,9.14418320879698,-0.025192448035306472,-0.027054339647293,-0.14331154362806484,-0.1384320557117462
14.0,67.0,arms_too_low,35.67795063083834,64.29298430917667,38.16108452065192,55.14880110037969,153.12704872274907,151.48757228222098,99.19491800746268,97.7217195407622,91.14430544358238,89.46833346071777,9.772040683012388,9.14418320879698,-0.026293895864020145,-0.027054339647293,-0.13921854464631597,-0.1384320557117462
14.0,68.0,arms_too_low,40.25384424877612,62.34358677742883,23.25963345489215,51.63742349501904,151.61196779666196,151.62378696760575,99.30145618183926,100.40450754551514,91.35561850020648,89.4117965151022,11.798106957003357,10.70616328240979,-0.029029627863298116,-0.0305191576480865,-0.13446261476706767,-0.1347725689411163
14.0,68.0,arms_too_low,57.588643523878694,62.34358677742883,25.378145273546693,51.63742349501904,150.2300142222966,151.62378696760575,98.05838582997201,100.40450754551514,91.22250674083091,89.4117965151022,13.968600920549616,10.70616328240979,-0.034759437779464546,-0.0305191576480865,-0.13619705233536536,-0.1347725689411163
14.0,68.0,asymmetric_raise,61.99433335392761,62.34358677742883,30.7708323778961,51.63742349501904,151.35792727743046,151.62378696760575,103.03658837624735,100.40450754551514,89.99133802299373,89.4117965151022,30.8130851165676,10.70616328240979,-0.027650847337753314,-0.0305191576480865,-0.13881303998744104,-0.1347725689411163
14.0,69.0,arms_too_high,90.73827906804414,57.3669933912993,66.82709710646117,50.49819758620486,149.53407445193912,150.42388378365024,103.3760559173175,99.95404827372,96.68447049751488,89.29224765008291,5.258439571082944,6.868795805094443,-0.030944285377425183,-0.0346569716930389,-0.13500452224232953,-0.1321665942668914
14.0,69.0,bad_posture_good_arms,53.01122356758596,57.3669933912993,45.650267025612024,50.49819758620486,145.32534419381741,150.42388378365024,76.40437908140599,99.95404827372,95.61602856663524,89.29224765008291,13.324139875998164,6.868795805094443,-0.034961008405356486,-0.0346569716930389,-0.13339450933586025,-0.1321665942668914
14.0,69.0,bad_posture_good_arms,58.14354417737776,57.3669933912993,47.91902839762965,50.49819758620486,133.93600087543862,150.42388378365024,84.57666591108554,99.95404827372,98.13511420913026,89.29224765008291,20.140779536089422,6.868795805094443,-0.028088835407772846,-0.0346569716930389,-0.13357487116566671,-0.1321665942668914
14.0,69.0,arms_too_low,31.90299197875258,57.3669933912993,28.148569353707718,50.49819758620486,151.70833626938816,150.42388378365024,101.48595925076847,99.95404827372,90.64846636137986,89.29224765008291,8.334829675911893,6.868795805094443,-0.03377188407753231,-0.0346569716930389,-0.12820933256467193,-0.1321665942668914
14.0,70.0,arms_too_low,30.254750539467697,58.8416273162384,24.810113965232027,46.6706004332715,152.31442782474718,152.1680269737564,100.3776344316717,100.8422562415295,88.86082143296584,88.61711742092828,10.273508706391663,12.171026882966892,-0.04073869239196081,-0.0374185293912887,-0.1180286511217071,-0.1259302198886871
14.0,70.0,asymmetric_raise,88.24961635848194,58.8416273162384,39.270377081259916,46.6706004332715,153.83514306438556,152.1680269737564,101.34631921191159,100.8422562415295,89.52722653886013,88.61711742092828,34.889986171489696,12.171026882966892,-0.032241387225816,-0.0374185293912887,-0.11824547080099367,-0.1259302198886871
14.0,70.0,bad_posture_good_arms,57.07279903908978,58.8416273162384,52.32619748107523,46.6706004332715,133.2741786611468,152.1680269737564,81.95102477115519,100.8422562415295,96.96548005154688,88.61711742092828,20.534698799163706,12.171026882966892,-0.034336674872641824,-0.0374185293912887,-0.1227444365252006,-0.1259302198886871
14.0,70.0,asymmetric_raise,76.66774567241872,58.8416273162384,34.396422117543956,46.6706004332715,146.76566044755074,152.1680269737564,97.25118904334686,100.8422562415295,88.64369312418366,88.61711742092828,33.850433570568185,12.171026882966892,-0.03951700828227246,-0.0374185293912887,-0.12939473103832325,-0.1259302198886871
14.0,71.0,elbows_too_bent,56.16734100071839,58.8416273162384,48.41996689436277,46.6706004332715,115.89275500087564,152.1680269737564,78.49400449506429,100.8422562415295,90.34508704273055,88.61711742092828,9.042567046158936,12.171026882966892,-0.04239587752447911,-0.0374185293912887,-0.11861961106245555,-0.1259302198886871
14.0,71.0,asymmetric_raise,66.419270312415,58.8416273162384,39.362192628740075,46.6706004332715,150.04309784517838,152.1680269737564,103.1757927339259,100.8422562415295,88.17274434128679,88.61711742092828,31.81313667162883,12.171026882966892,-0.03169655638317703,-0.0374185293912887,-0.11752337533730317,-0.1259302198886871
14.0,71.0,elbows_too_bent,58.61485519073824,58.8416273162384,47.72396515958721,46.6706004332715,121.88144246609431,152.1680269737564,88.62783194452962,100.8422562415295,91.56412593390054,88.61711742092828,12.394532822374053,12.171026882966892,-0.034211742510690236,-0.0374185293912887,-0.12052953335809141,-0.1259302198886871
14.0,71.0,bad_posture_good_arms,57.5210024803621,58.8416273162384,46.34826195454657,46.6706004332715,140.2613333249122,152.1680269737564,70.22764010748996,100.8422562415295,101.20249586002357,88.61711742092828,24.379072258676924,12.171026882966892,-0.04095731388170216,-0.0374185293912887,-0.12042585507472761,-0.1259302198886871
14.0,71.0,arms_too_low,37.15535210223205,58.8416273162384,16.46431404059122,46.6706004332715,149.35664876194215,152.1680269737564,99.9219960690163,100.8422562415295,86.7639503774536,88.61711742092828,11.171137041748993,12.171026882966892,-0.03954698491457162,-0.0374185293912887,-0.11996611082162553,-0.1259302198886871
14.0,72.0,elbows_too_bent,53.958634478870586,53.173918335414335,43.79642410147465,43.56708883041765,130.3560855720021,151.5960249566488,87.20119578621801,102.96060586895688,87.2056212676979,88.55897372407453,11.14735084790918,9.606829504996682,-0.045463337630675664,-0.0423424541950225,-0.11984783779696297,-0.120943009853363
14.0,72.0,bad_posture_good_arms,55.31299773638667,53.173918335414335,43.01975336521421,43.56708883041765,123.97941005029531,151.5960249566488,79.28690995685257,102.96060586895688,94.74678086790452,88.55897372407453,15.309978334412067,9.606829504996682,-0.03630958720487048,-0.0423424541950225,-0.11828115567890263,-0.120943009853363
14.0,72.0,bad_posture_good_arms,51.73481090568849,53.173918335414335,41.598305709513674,43.56708883041765,124.272771027434,151.5960249566488,77.2027917806414,102.96060586895688,103.16960657245497,88.55897372407453,19.166469610286832,9.606829504996682,-0.03168438229802445,-0.0423424541950225,-0.12114170589351553,-0.120943009853363
14.0,72.0,arms_too_high,73.56875978922145,53.173918335414335,75.98924261558604,43.56708883041765,148.25574018556262,151.5960249566488,103.33750257820958,102.96060586895688,91.13462538932914,88.55897372407453,5.242569485001271,9.606829504996682,-0.042930692765663823,-0.0423424541950225,-0.11676912859664622,-0.120943009853363
14.0,73.0,asymmetric_raise,66.86936388991282,54.56510080659588,37.52027022431267,43.1468782334789,154.99276910411564,151.89282583555422,102.90443707227647,102.65373827597476,85.06369016956769,88.32410687850094,25.31849278631231,11.418222573116978,-0.03813170722682509,-0.0470968633890152,-0.11327976111836716,-0.1161692142486572
14.0,73.0,elbows_too_bent,54.17475912829747,54.56510080659588,45.335237004104876,43.1468782334789,118.86956895283488,151.89282583555422,81.61870802238553,102.65373827597476,84.51821854168007,88.32410687850094,10.584056978149764,11.418222573116978,-0.05130608391329632,-0.0470968633890152,-0.12325960696187821,-0.1161692142486572
14.0,73.0,arms_too_low,24.017584881215235,54.56510080659588,16.826818463490472,43.1468782334789,150.70714322573517,151.89282583555422,103.63745044362282,102.65373827597476,88.52352260055842,88.32410687850094,10.405516543887538,11.418222573116978,-0.041296052336392386,-0.0470968633890152,-0.11241178773613512,-0.1161692142486572
14.0,73.0,asymmetric_raise,71.3796660200158,54.56510080659588,26.99081160594349,43.1468782334789,152.55617451333808,151.89282583555422,103.9060992669469,102.65373827597476,90.0083763218739,88.32410687850094,29.209008220862852,11.418222573116978,-0.040976801951068544,-0.0470968633890152,-0.11065494725394834,-0.1161692142486572
14.0,74.0,torso_swinging,66.63423485731681,53.06462505262466,54.05179443298769,40.86039156274482,150.2897718852771,152.31416634243348,102.45126219716572,105.9246574680132,96.01655735545421,88.40396210822,14.722466282453999,12.20423348987984,-0.05351687049229693,-0.0520703494548797,-0.11457675318128262,-0.1128499507904052
14.0,74.0,arms_too_low,31.965963327447295,53.06462505262466,5.805006093152157,40.86039156274482,152.68167868982042,152.31416634243348,105.16824035410366,105.9246574680132,87.37843280104806,88.40396210822,10.407171008481157,12.20423348987984,-0.045998366414206286,-0.0520703494548797,-0.11206972407301673,-0.1128499507904052
14.0,74.0,bad_posture_good_arms,54.04269659816049,53.06462505262466,40.17162518894742,40.86039156274482,139.3006440569363,152.31416634243348,95.3357889726176,105.9246574680132,98.09374769988328,88.40396210822,17.78591211191286,12.20423348987984,-0.04895741087841975,-0.0520703494548797,-0.12079170965028124,-0.1128499507904052
14.0,74.0,elbows_too_bent,52.109603458863646,53.06462505262466,41.24184288285267,40.86039156274482,122.02267728617745,152.31416634243348,98.22442736813751,105.9246574680132,89.27152593330045,88.40396210822,13.206187809796493,12.20423348987984,-0.05030148495676388,-0.0520703494548797,-0.11317321613018608,-0.1128499507904052
14.0,75.0,arms_too_high,68.17567935243733,54.62043032432319,60.201796040754914,39.176140786438594,155.43550522827854,153.977383685483,103.61216077944964,103.72783191707536,92.731047651161,87.96325921484615,13.280505300898612,15.444289537884591,-0.05273662568190298,-0.0571474879980087,-0.11186876576273305,-0.1100298464298248
14.0,75.0,asymmetric_raise,70.79488370391995,54.62043032432319,36.02527261593035,39.176140786438594,157.4277610029443,153.977383685483,102.13674383621894,103.72783191707536,87.36033168014865,87.96325921484615,38.365811413019486,15.444289537884591,-0.06051817846892112,-0.0571474879980087,-0.10505040832689883,-0.1100298464298248
14.0,75.0,bad_posture_good_arms,55.939535415855154,54.62043032432319,40.408618849302506,39.176140786438594,132.27209992111247,153.977383685483,84.37579276623272,103.72783191707536,100.01183374895601,87.96325921484615,26.237455205767798,15.444289537884591,-0.06465733907243155,-0.0571474879980087,-0.10324014986253087,-0.1100298464298248
14.0,75.0,arms_too_high,80.80642785198178,54.62043032432319,64.32881141298623,39.176140786438594,156.42844286804873,153.977383685483,103.53107398799204,103.72783191707536,90.94375530831758,87.96325921484615,14.831837617020854,15.444289537884591,-0.05105386591418323,-0.0571474879980087,-0.11482356892873796,-0.1100298464298248
14.0,75.0,asymmetric_raise,60.132129328916506,54.62043032432319,26.283143453892713,39.176140786438594,154.8837351738706,153.977383685483,106.07485011015487,103.72783191707536,88.38494583424706,87.96325921484615,33.61576959747536,15.444289537884591,-0.06425532183578027,-0.0571474879980087,-0.11268583675455338,-0.1100298464298248
14.0,76.0,arms_too_high,75.56268868057985,54.77927120695554,72.05802895637248,38.92525314969794,155.36536033564786,152.75261836491154,105.0424902069068,103.59492913171468,96.55177158676908,87.80273191856045,18.652972460226348,15.854018057257605,-0.05506578668791147,-0.0590158551931381,-0.10010366642004503,-0.1039036214351654
14.0,76.0,asymmetric_raise,66.84732703785983,54.77927120695554,21.95105661909503,38.92525314969794,151.32465444181886,152.75261836491154,105.27808576592801,103.59492913171468,87.17615887020364,87.80273191856045,38.910038052140834,15.854018057257605,-0.06815802159190669,-0.0590158551931381,-0.10127455302360289,-0.1039036214351654
14.0,76.0,torso_swinging,60.50261302058255,54.77927120695554,45.28203780553157,38.92525314969794,156.0848989444133,152.75261836491154,107.89736523518073,103.59492913171468,94.43334687408291,87.80273191856045,15.39253650229347,15.854018057257605,-0.05963532999688985,-0.0590158551931381,-0.10021762787805125,-0.1039036214351654
14.0,76.0,asymmetric_raise,67.42802337088195,54.77927120695554,24.8989107472331,38.92525314969794,153.33883045685442,152.75261836491154,103.75686716479665,103.59492913171468,89.53803119457534,87.80273191856045,32.44196693127087,15.854018057257605,-0.06004005644673041,-0.0590158551931381,-0.10001768203139023,-0.1039036214351654
14.0,76.0,arms_too_high,79.29294928284817,54.77927120695554,50.493358890263366,38.92525314969794,156.00246950231184,152.75261836491154,103.42627032353728,103.59492913171468,92.66975436948569,87.80273191856045,20.908514497933826,15.854018057257605,-0.048452462553011943,-0.0590158551931381,-0.0991537311212458,-0.1039036214351654
14.0,77.0,bad_posture_good_arms,53.850683771655234,54.77927120695554,37.522024047394865,38.92525314969794,134.60729368125365,152.75261836491154,88.49914405013772,103.59492913171468,100.9481809995477,87.80273191856045,25.52813836657692,15.854018057257605,-0.060066126542613674,-0.0590158551931381,-0.09963297989660244,-0.1039036214351654
14.0,77.0,arms_too_low,36.8059928136492,54.77927120695554,15.028400738223306,38.92525314969794,151.0214438260407,152.75261836491154,100.21354176821818,103.59492913171468,89.12168915578175,87.80273191856045,17.799628040045345,15.854018057257605,-0.06003001815641009,-0.0590158551931381,-0.10203776477389327,-0.1039036214351654
14.0,77.0,asymmetric_raise,76.3796574766454,54.77927120695554,38.97994056761491,38.92525314969794,151.9617617994389,152.75261836491154,103.41982272188454,103.59492913171468,88.71120119558559,87.80273191856045,29.779130239774574,15.854018057257605,-0.06973691302441021,-0.0590158551931381,-0.11057633376165985,-0.1039036214351654
14.0,77.0,arms_too_low,27.57823820696197,54.77927120695554,8.133048808339844,38.92525314969794,151.121574662157,152.75261836491154,103.69700974709485,103.59492913171468,87.77325365121634,87.80273191856045,14.341808047435434,15.854018057257605,-0.06708809311986016,-0.0590158551931381,-0.10186349439109972,-0.1039036214351654
14.0,77.0,asymmetric_raise,75.04874193059428,54.77927120695554,25.8325936664772,38.92525314969794,151.98330647227036,152.75261836491154,105.22023971058523,103.59492913171468,89.89954846649921,87.80273191856045,33.56431350149804,15.854018057257605,-0.05953460720801897,-0.0590158551931381,-0.09652819248204841,-0.1039036214351654
14.0,78.0,asymmetric_raise,62.438312268307676,52.26787413276272,30.99623690035813,38.657543160469146,154.50934246466838,153.08230565402908,105.33910679205827,104.82685131354448,85.94923940242286,87.56071954739329,27.25787295524061,13.610330972293577,-0.059636200172642304,-0.0629417151212692,-0.0931480394622294,-0.0972927510738372
14.0,78.0,arms_too_high,86.12678438523903,52.26787413276272,61.33587024026654,38.657543160469146,152.8995942357519,153.08230565402908,106.44956401094512,104.82685131354448,92.58418985485099,87.56071954739329,12.465284613915314,13.610330972293577,-0.06713722478888806,-0.0629417151212692,-0.09370089943874163,-0.0972927510738372
14.0,78.0,arms_too_high,74.93298474863585,52.26787413276272,59.30302892584963,38.657543160469146,153.98258221013134,153.08230565402908,103.40213525700962,104.82685131354448,91.40487784339366,87.56071954739329,13.690456417991841,13.610330972293577,-0.06527397707986098,-0.0629417151212692,-0.09021945214403829,-0.0972927510738372
14.0,78.0,asymmetric_raise,69.93487376977095,52.26787413276272,29.291890343581507,38.657543160469146,155.89128706752703,153.08230565402908,104.9862279067864,104.82685131354448,89.72454019893068,87.56071954739329,28.63738090957152,13.610330972293577,-0.06610182666349194,-0.0629417151212692,-0.10208312546040496,-0.0972927510738372
14.0,78.0,torso_swinging,64.78978824478529,52.26787413276272,40.93288720473312,38.657543160469146,153.71753554621955,153.08230565402908,103.83910018555838,104.82685131354448,100.21335700614618,87.56071954739329,13.571207087651652,13.610330972293577,-0.06016598807062359,-0.0629417151212692,-0.08611223415671129,-0.0972927510738372
14.0,79.0,arms_too_low,25.597072703126535,52.27572511587753,5.0,38.80518844008183,150.1125073426812,152.16251916195702,102.40163131661082,103.75511026556345,90.06960531236237,87.65413107331787,13.982800562358735,13.4705366757957,-0.07067589981363923,-0.067378282546997,-0.10068118268314383,-0.0914552509784698
14.0,79.0,asymmetric_raise,78.86645975822718,52.27572511587753,31.4717562198967,38.80518844008183,153.97953882881393,152.16251916195702,102.6837891189161,103.75511026556345,87.37690653199229,87.65413107331787,31.751209401762694,13.4705366757957,-0.06705659885218952,-0.067378282546997,-0.08222631516632473,-0.0914552509784698
14.0,79.0,arms_too_high,67.6414761778286,52.27572511587753,63.47507519770104,38.80518844008183,152.88426822445936,152.16251916195702,103.52147571966908,103.75511026556345,94.64478077031553,87.65413107331787,9.999247830788569,13.4705366757957,-0.05795943732950316,-0.067378282546997,-0.09830784700973495,-0.0914552509784698
14.0,79.0,asymmetric_raise,61.625186768715054,52.27572511587753,26.55792258747342,38.80518844008183,150.86734724673366,152.16251916195702,104.60411717854129,103.75511026556345,88.27151472979527,87.65413107331787,34.038321651781885,13.4705366757957,-0.07446769113697595,-0.067378282546997,-0.09215251310237252,-0.0914552509784698
14.0,79.0,bad_posture_good_arms,52.31519024031975,52.27572511587753,41.26973723231561,38.80518844008183,133.7580675601586,152.16251916195702,86.81636971832599,103.75511026556345,105.50411046751374,87.65413107331787,18.83010987205247,13.4705366757957,-0.06931882071398585,-0.067378282546997,-0.09713450032862324,-0.0914552509784698
14.0,80.0,bad_posture_good_arms,48.05635200104242,48.81310951235157,35.447878352942794,34.87233401682313,139.2700689309801,152.08116442149944,96.14375343980217,106.12758752611354,92.79281500425357,87.27431990484418,23.554076103666283,13.940775495528442,-0.06890874749212555,-0.0700313150882721,-0.08610455349668181,-0.0877283811569213
14.0,80.0,bad_posture_good_arms,50.544696645243434,48.81310951235157,36.51250199515009,34.87233401682313,132.28512047242145,152.08116442149944,95.34662095632748,106.12758752611354,101.14946004168137,87.27431990484418,27.49430319235576,13.940775495528442,-0.07267535773186637,-0.0700313150882721,-0.08416389229431126,-0.0877283811569213
14.0,80.0,asymmetric_raise,69.8309478862533,48.81310951235157,22.303085483335344,34.87233401682313,152.34428234754893,152.08116442149944,109.2570799072427,106.12758752611354,88.06730061917249,87.27431990484418,33.501515888377895,13.940775495528442,-0.0627232969111299,-0.0700313150882721,-0.09008087667350043,-0.0877283811569213
14.0,80.0,bad_posture_good_arms,45.4208582103205,48.81310951235157,33.31399854499622,34.87233401682313,141.16923962587333,152.08116442149944,90.29313684344883,106.12758752611354,97.54676587663884,87.27431990484418,28.185293572997146,13.940775495528442,-0.06919702204013396,-0.0700313150882721,-0.08884007101019539,-0.0877283811569213
15.0,0.0,bad_posture_good_arms,46.30860440058835,48.33324057947593,43.33762908332305,41.19216805124732,106.53716081276468,145.95728408211306,93.66317870373074,116.9013681777516,105.48316074789975,89.92932677709122,16.911761449077147,7.141072528228605,-0.07078631488864233,-0.0709251761436462,-0.06850268898974093,-0.0723921358585357
15.0,0.0,asymmetric_raise,65.97132729793083,48.33324057947593,30.631238468948187,41.19216805124732,148.59392350855123,145.95728408211306,117.1598090991636,116.9013681777516,91.01427516912901,89.92932677709122,31.866407641753923,7.141072528228605,-0.08307127328959447,-0.0709251761436462,-0.07598907064066295,-0.0723921358585357
15.0,0.0,torso_swinging,55.38474549101463,48.33324057947593,54.48612035450966,41.19216805124732,149.44384234452886,145.95728408211306,113.16945327440959,116.9013681777516,99.84909138906727,89.92932677709122,9.329544480844003,7.141072528228605,-0.07962432001333312,-0.0709251761436462,-0.07047549556555582,-0.0723921358585357
15.0,0.0,arms_too_low,26.977757473039837,48.33324057947593,20.49236633082937,41.19216805124732,143.70884749964142,145.95728408211306,116.8204725752812,116.9013681777516,87.52548831339404,89.92932677709122,9.3556639644755,7.141072528228605,-0.07624642455705463,-0.0709251761436462,-0.07220463606693396,-0.0723921358585357
15.0,1.0,elbows_too_bent,52.42578593730726,54.07975532952104,41.87478629512539,38.68371566306953,119.38966766383865,148.18631765430487,90.74699740296722,112.7299447137747,93.22494795474361,90.0781828034214,16.378454606953895,15.396039666451514,-0.07372398277858325,-0.0696715414524078,-0.07416091670982143,-0.0802586376667022
15.0,1.0,torso_swinging,72.56070838386661,54.07975532952104,38.95110484835962,38.68371566306953,147.9825697080871,148.18631765430487,113.312821241961,112.7299447137747,100.75790816235599,90.0781828034214,12.904155261059548,15.396039666451514,-0.074086809231353,-0.0696715414524078,-0.08950425847083836,-0.0802586376667022
15.0,1.0,asymmetric_raise,73.85529873351625,54.07975532952104,35.55150015683022,38.68371566306953,150.90557419980777,148.18631765430487,112.67080464282517,112.7299447137747,90.62201661806046,90.0781828034214,40.745655662272654,15.396039666451514,-0.07083597144629901,-0.0696715414524078,-0.08500504597893259,-0.0802586376667022
15.0,1.0,elbows_too_bent,52.93832162909362,54.07975532952104,39.03481140305312,38.68371566306953,111.0499330983973,148.18631765430487,87.46291374282205,112.7299447137747,87.36797577348081,90.0781828034214,14.910733243736475,15.396039666451514,-0.06764379309592644,-0.0696715414524078,-0.0795960791795089,-0.0802586376667022
15.0,2.0,arms_too_low,31.211432063436632,55.06023669901681,18.292104986187304,40.62216127025542,147.5076050328334,148.02539958489447,111.54674921083068,108.91352337197496,87.45365352004457,90.31935645456473,12.186227053529864,14.438075428761394,-0.06671890741119575,-0.0679386556148529,-0.07878243007425866,-0.0893419086933136
15.0,2.0,arms_too_low,22.5292153870861,55.06023669901681,15.10002974973758,40.62216127025542,150.40726996837333,148.02539958489447,110.74574909436168,108.91352337197496,91.54935829089912,90.31935645456473,12.999227027826658,14.438075428761394,-0.06806573998142822,-0.0679386556148529,-0.08919372623077487,-0.0893419086933136
15.0,2.0,asymmetric_raise,75.27602165122909,55.06023669901681,29.957222061341902,40.62216127025542,150.73736746144294,148.02539958489447,108.8042548618779,108.91352337197496,90.59816588228209,90.31935645456473,33.79761166297709,14.438075428761394,-0.06882581190818723,-0.0679386556148529,-0.08969736306540234,-0.0893419086933136
15.0,2.0,arms_too_low,30.335274262419656,55.06023669901681,5.0,40.62216127025542,147.4657082856868,148.02539958489447,112.29101904715127,108.91352337197496,86.69245350951688,90.31935645456473,13.94837135333557,14.438075428761394,-0.07074505501539044,-0.0679386556148529,-0.0877081619216472,-0.0893419086933136
15.0,2.0,torso_swinging,67.61117407553024,55.06023669901681,51.351522766061684,40.62216127025542,144.00043851480675,148.02539958489447,104.85776297389371,108.91352337197496,88.99864722266086,90.31935645456473,14.166408293628576,14.438075428761394,-0.07615656074065645,-0.0679386556148529,-0.10108353709413233,-0.0893419086933136
15.0,3.0,arms_too_low,31.389784407074924,54.62072945795241,6.072319787652349,42.65087275344301,150.78605892756565,148.87394663460938,106.89303025563832,106.74279021142534,88.40900014262736,90.29859076138273,11.133017755615136,11.969856704509404,-0.0679212401474554,-0.0672645717859268,-0.10766356184850653,-0.1007596254348754
15.0,3.0,arms_too_high,84.9877533992073,54.62072945795241,75.37463938467283,42.65087275344301,149.10877418163642,148.87394663460938,108.62388683759679,106.74279021142534,100.59860791353515,90.29859076138273,8.213070034930613,11.969856704509404,-0.06700504025128853,-0.0672645717859268,-0.1074752137683061,-0.1007596254348754
15.0,3.0,torso_swinging,72.42431489124823,54.62072945795241,53.88241835505203,42.65087275344301,147.47775607628444,148.87394663460938,106.2220753430015,106.74279021142534,108.98008959174274,90.29859076138273,12.87442607275935,11.969856704509404,-0.06436997140928444,-0.0672645717859268,-0.09331922845248848,-0.1007596254348754
15.0,3.0,arms_too_low,37.25570183271936,54.62072945795241,26.642933291069497,42.65087275344301,148.62127502494508,148.87394663460938,102.23502115790683,106.74279021142534,90.50571768409688,90.29859076138273,10.640940264281067,11.969856704509404,-0.0633216471925003,-0.0672645717859268,-0.1096112178312054,-0.1007596254348754
15.0,3.0,asymmetric_raise,73.76190589773304,54.62072945795241,33.59357701797935,42.65087275344301,149.58154237342399,148.87394663460938,107.98031282203387,106.74279021142534,90.24166211983129,90.29859076138273,30.30491245523895,11.969856704509404,-0.06158968570982305,-0.0672645717859268,-0.09779382760294106,-0.1007596254348754
15.0,4.0,arms_too_high,81.23685386225199,57.35145341799551,64.15632224865642,46.55779404370284,145.8952554111281,148.9356881328574,102.39468840597081,104.07393102138076,98.82468291788774,90.30842190325784,10.586973607650425,10.793659374292671,-0.06994626893633214,-0.0661439597606659,-0.11430336330857344,-0.1138611137866973
15.0,4.0,arms_too_high,73.39219931626437,57.35145341799551,75.70223351660925,46.55779404370284,152.60618892969978,148.9356881328574,102.83859265619978,104.07393102138076,97.08493733260224,90.30842190325784,10.570277012482778,10.793659374292671,-0.06996162461581068,-0.0661439597606659,-0.10933382643468119,-0.1138611137866973
